refseq_mrna,entrezgene_id,ensembl_gene_id,external_gene_name
NM_000423,3849,ENSG00000172867,KRT2
NM_001135254,5081,ENSG00000009709,PAX7
NM_001318133,387718,ENSG00000175018,TEX36
NM_002003,2219,ENSG00000085265,FCN1
NM_024415,54514,ENSG00000152670,DDX4
NM_080817,27197,ENSG00000171657,GPR82
NM_000324,6005,ENSG00000112077,RHAG
NM_003064,6590,ENSG00000124107,SLPI
,8785,ENSG00000124159,MATN4
,92745,ENSG00000017483,SLC38A5
,563,ENSG00000160862,AZGP1
NM_001025200,440387,ENSG00000168928,CTRB2
,23024,ENSG00000121440,PDZRN3
NM_024758,79814,ENSG00000116771,AGMAT
NM_022337,23682,ENSG00000123892,RAB38
,51083,ENSG00000069482,GAL
,79152,ENSG00000103089,FA2H
NM_002423,4316,ENSG00000137673,MMP7
,115111,ENSG00000147606,SLC26A7
NM_017515,54733,ENSG00000110660,SLC35F2
,140462,ENSG00000102048,ASB9
NM_001076778,11170,ENSG00000168309,FAM107A
NM_001740,794,ENSG00000172137,CALB2
NM_004771,9313,ENSG00000137674,MMP20
NM_001302269,1907,ENSG00000127129,EDN2
NM_003734,8639,ENSG00000131471,AOC3
NM_001099658,54674,ENSG00000173114,LRRN3
NM_173650,285126,ENSG00000163793,DNAJC5G
NM_004126,2791,ENSG00000127920,GNG11
NM_004700,9132,ENSG00000117013,KCNQ4
NM_006379,10512,ENSG00000075223,SEMA3C
NM_004621,7225,ENSG00000137672,TRPC6
NM_003888,8854,ENSG00000128918,ALDH1A2
NM_000831,2899,ENSG00000163873,GRIK3
NM_001270397,2538,ENSG00000131482,G6PC1
NM_000233,3973,ENSG00000138039,LHCGR
NM_022034,50624,ENSG00000138161,CUZD1
NM_017589,54766,ENSG00000137707,BTG4
NM_153447,126206,ENSG00000171487,NLRP5
NM_173833,286133,ENSG00000168079,SCARA5
NM_015641,26136,ENSG00000135269,TES
,90273,ENSG00000007129,CEACAM21
,4920,ENSG00000169071,ROR2
NM_003378,7425,ENSG00000128564,VGF
,793,ENSG00000104327,CALB1
NM_005634,6658,ENSG00000134595,SOX3
,1852,ENSG00000130829,DUSP9
NM_001366978,139728,ENSG00000130822,PNCK
NM_001817,1089,ENSG00000105352,CEACAM4
NM_002007,2249,ENSG00000075388,FGF4
NM_001048265,138162,ENSG00000160345,C9orf116
,83449,ENSG00000118557,PMFBP1
NM_001376914,266629,ENSG00000100012,SEC14L3
NM_001007563,347252,ENSG00000137142,IGFBPL1
NM_001301324,10669,ENSG00000138028,CGREF1
NM_033045,3890,ENSG00000161849,KRT84
NM_174977,284904,ENSG00000133488,SEC14L4
NM_022351,64168,ENSG00000123119,NECAB1
NM_153453,245806,ENSG00000170162,VGLL2
NM_001099735,1160,ENSG00000131730,CKMT2
NM_001363693,4818,ENSG00000105374,NKG7
NM_001318112,9514,ENSG00000128242,GAL3ST1
NM_004925,360,ENSG00000165272,AQP3
NM_020927,57687,ENSG00000171724,VAT1L
NM_005941,4325,ENSG00000156103,MMP16
NM_005623,6355,ENSG00000108700,CCL8
NM_024504,63978,ENSG00000147596,PRDM14
NM_033401,85445,ENSG00000152910,CNTNAP4
NM_145296,199731,ENSG00000105767,CADM4
NM_000761,1544,ENSG00000140505,CYP1A2
NM_020398,57119,ENSG00000101448,EPPIN
NM_000787,1621,ENSG00000123454,DBH
,140686,ENSG00000124116,WFDC3
,2697,ENSG00000152661,GJA1
,1601,ENSG00000153071,DAB2
,8989,ENSG00000104321,TRPA1
NM_031476,83716,ENSG00000103196,CRISPLD2
,6571,ENSG00000165646,SLC18A2
NM_025237,50964,ENSG00000167941,SOST
NM_001291774,7138,ENSG00000105048,TNNT1
NM_001039349,2202,ENSG00000115380,EFEMP1
,23569,ENSG00000159339,PADI4
NM_001001557,392255,ENSG00000156466,GDF6
NM_003279,7125,ENSG00000101470,TNNC2
NM_000239,4069,ENSG00000090382,LYZ
NM_014600,30845,ENSG00000013016,EHD3
,4922,ENSG00000133636,NTS
NM_024017,3219,ENSG00000170689,HOXB9
NM_032884,84970,ENSG00000142698,C1orf94
NM_014465,27284,ENSG00000173597,SULT1B1
,282974,ENSG00000165752,STK32C
,348094,ENSG00000166839,ANKDD1A
NM_032131,84071,ENSG00000118690,ARMC2
,6649,ENSG00000109610,SOD3
NM_002704,5473,ENSG00000163736,PPBP
NM_001005376,5329,ENSG00000011422,PLAUR
NM_002531,4923,ENSG00000101188,NTSR1
NM_001906,1504,ENSG00000168925,CTRB1
NM_006121,3848,ENSG00000167768,KRT1
NM_033212,92922,ENSG00000135736,CCDC102A
,1565,ENSG00000100197,CYP2D6
,80975,ENSG00000166682,TMPRSS5
NM_006602,10732,ENSG00000101190,TCFL5
,164714,ENSG00000138892,TTLL8
NM_000499,1543,ENSG00000140465,CYP1A1
NM_001199563,11149,ENSG00000112276,BVES
NM_001366920,339145,ENSG00000153789,CIBAR2
NM_001376474,23209,ENSG00000100427,MLC1
NM_033122,85438,ENSG00000145309,CABS1
,51364,ENSG00000004838,ZMYND10
NM_005251,2303,ENSG00000176692,FOXC2
NM_182619,348174,ENSG00000157322,CLEC18A
,85480,ENSG00000145777,TSLP
NM_134444,147945,ENSG00000160505,NLRP4
,79632,ENSG00000111879,FAM184A
NM_001308018,55531,ENSG00000110675,ELMOD1
,1,ENSG00000121410,A1BG
NM_019612,56269,ENSG00000124449,IRGC
NM_001349117,2912,ENSG00000164082,GRM2
NM_173353,121278,ENSG00000139287,TPH2
,695,ENSG00000010671,BTK
NM_001366028,201625,ENSG00000174844,DNAH12
,84502,ENSG00000092051,JPH4
NM_052970,116835,ENSG00000132622,HSPA12B
NM_178510,255239,ENSG00000170209,ANKK1
NM_001099773,1583,ENSG00000140459,CYP11A1
,10309,ENSG00000152669,CCNO
,1295,ENSG00000144810,COL8A1
NM_005315,2928,ENSG00000063515,GSC2
,7484,ENSG00000158955,WNT9B
,11309,ENSG00000137491,SLCO2B1
,91646,ENSG00000173809,TDRD12
NM_001258331,2036,ENSG00000088367,EPB41L1
NM_006426,10570,ENSG00000151640,DPYSL4
NM_003393,7479,ENSG00000075290,WNT8B
NM_153840,266977,ENSG00000153292,ADGRF1
NM_001146225,140807,ENSG00000170486,KRT72
NM_001098725,8115,ENSG00000100721,TCL1A
NM_001275,1113,ENSG00000100604,CHGA
NM_005424,7075,ENSG00000066056,TIE1
,55350,ENSG00000093134,VNN3
NM_001098531,10411,ENSG00000079337,RAPGEF3
,2705,ENSG00000169562,GJB1
,80023,ENSG00000125841,NRSN2
NM_000936,5406,ENSG00000175535,PNLIP
NM_176819,79742,ENSG00000147113,DIPK2B
NM_001198961,55268,ENSG00000121310,ECHDC2
,54739,ENSG00000132530,XAF1
NM_152479,148014,ENSG00000174521,TTC9B
NM_021197,58189,ENSG00000103175,WFDC1
NM_004959,2516,ENSG00000136931,NR5A1
NM_002867,5865,ENSG00000169213,RAB3B
NM_000230,3952,ENSG00000174697,LEP
NM_020766,57526,ENSG00000165194,PCDH19
,133558,ENSG00000171495,MROH2B
NM_005448,9210,ENSG00000130385,BMP15
,283208,ENSG00000149380,P4HA3
,7123,ENSG00000163815,CLEC3B
NM_001270974,54768,ENSG00000157423,HYDIN
NM_138817,157724,ENSG00000164893,SLC7A13
,1101,ENSG00000136457,CHAD
NM_054021,83550,ENSG00000165370,GPR101
NM_020064,56751,ENSG00000125492,BARHL1
,5078,ENSG00000106331,PAX4
NM_134441,6019,ENSG00000107014,RLN2
,57512,ENSG00000151025,GPR158
NM_001692,525,ENSG00000116039,ATP6V1B1
,127435,ENSG00000174348,PODN
NM_005458,9568,ENSG00000136928,GABBR2
NM_000067,760,ENSG00000104267,CA2
NM_002632,5228,ENSG00000119630,PGF
,11098,ENSG00000150687,PRSS23
,94097,ENSG00000144040,SFXN5
NM_001783,973,ENSG00000105369,CD79A
,344805,ENSG00000176040,TMPRSS7
NM_003924,8929,ENSG00000109132,PHOX2B
,121601,ENSG00000151572,ANO4
,112744,ENSG00000112116,IL17F
,57338,ENSG00000154118,JPH3
NM_012193,8322,ENSG00000174804,FZD4
NM_199124,79864,ENSG00000109944,JHY
,4016,ENSG00000129038,LOXL1
NM_152635,170392,ENSG00000138315,OIT3
NM_033427,83992,ENSG00000077063,CTTNBP2
,9245,ENSG00000140297,GCNT3
NM_004098,2018,ENSG00000170370,EMX2
NM_000185,3053,ENSG00000099937,SERPIND1
,6594,ENSG00000102038,SMARCA1
,79748,ENSG00000140506,LMAN1L
NM_181876,5522,ENSG00000074211,PPP2R2C
NM_001376059,8820,ENSG00000163666,HESX1
,9127,ENSG00000099957,P2RX6
NM_001168401,84707,ENSG00000133134,BEX2
NM_003673,8557,ENSG00000173991,TCAP
,340706,ENSG00000165816,VWA2
,222256,ENSG00000128536,CDHR3
NM_015136,23166,ENSG00000010327,STAB1
NM_176895,8611,ENSG00000067113,PLPP1
NM_145640,80833,ENSG00000128284,APOL3
,80832,ENSG00000100336,APOL4
NM_020733,57493,ENSG00000173706,HEG1
,3934,ENSG00000148346,LCN2
,84059,ENSG00000164199,ADGRV1
NM_001290046,27443,ENSG00000099954,CECR2
NM_014379,27012,ENSG00000164794,KCNV1
,2893,ENSG00000152578,GRIA4
NM_001369805,249,ENSG00000162551,ALPL
NM_001171951,136242,ENSG00000165076,PRSS37
NM_173087,825,ENSG00000092529,CAPN3
NM_001365906,89932,ENSG00000100767,PAPLN
,54209,ENSG00000095970,TREM2
,1142,ENSG00000147432,CHRNB3
,130,ENSG00000172955,ADH6
NM_014243,9508,ENSG00000156140,ADAMTS3
NM_173484,128209,ENSG00000171872,KLF17
NM_015717,50489,ENSG00000116031,CD207
,2009,ENSG00000066629,EML1
NM_001242909,284654,ENSG00000169218,RSPO1
NM_001370201,133308,ENSG00000164038,SLC9B2
NM_005654,7025,ENSG00000175745,NR2F1
NM_001305017,83657,ENSG00000168589,DYNLRB2
,5420,ENSG00000128567,PODXL
NM_019855,56344,ENSG00000105507,CABP5
NM_001126181,4900,ENSG00000154146,NRGN
NM_001059,6870,ENSG00000169836,TACR3
NM_001256545,84466,ENSG00000145794,MEGF10
,55024,ENSG00000153064,BANK1
NM_138433,113730,ENSG00000130487,KLHDC7B
NM_001365700,136332,ENSG00000155530,LRGUK
NM_001168323,146894,ENSG00000161649,CD300LG
NM_001143759,80313,ENSG00000148814,LRRC27
NM_001318835,10202,ENSG00000100867,DHRS2
NM_001304376,221188,ENSG00000159618,ADGRG5
NM_001323370,8839,ENSG00000064205,CCN5
NM_001172130,3055,ENSG00000101336,HCK
,168975,ENSG00000176571,CNBD1
NM_004666,8876,ENSG00000112299,VNN1
NM_001371403,22915,ENSG00000138722,MMRN1
,2792,ENSG00000127928,GNGT1
NM_000609,6387,ENSG00000107562,CXCL12
NM_181309,116379,ENSG00000164485,IL22RA2
,3294,ENSG00000086696,HSD17B2
,8309,ENSG00000168306,ACOX2
NM_001612,56,ENSG00000134940,ACRV1
NM_001353320,152404,ENSG00000144847,IGSF11
NM_182932,6547,ENSG00000100678,SLC8A3
NM_001142344,1240,ENSG00000174600,CMKLR1
NM_015529,26002,ENSG00000079931,MOXD1
,57663,ENSG00000131864,USP29
NM_080751,117532,ENSG00000149488,TMC2
NM_021081,2691,ENSG00000118702,GHRH
,127795,ENSG00000162598,C1orf87
NM_001370166,94121,ENSG00000102362,SYTL4
NM_005303,2864,ENSG00000126266,FFAR1
NM_020883,57643,ENSG00000162415,ZSWIM5
NM_144967,158763,ENSG00000147256,ARHGAP36
NM_002237,3755,ENSG00000026559,KCNG1
NM_001303509,7441,ENSG00000169575,VPREB1
,55301,ENSG00000152463,OLAH
NM_178455,391253,ENSG00000149651,SPINT4
NM_005297,2847,ENSG00000128285,MCHR1
NM_014421,27123,ENSG00000155011,DKK2
,85479,ENSG00000147570,DNAJC5B
NM_001278113,2515,ENSG00000104755,ADAM2
NM_005213,1475,ENSG00000121552,CSTA
NM_001432,2069,ENSG00000124882,EREG
NM_020139,56898,ENSG00000164039,BDH2
NM_001278563,136227,ENSG00000160963,COL26A1
,8702,ENSG00000121578,B4GALT4
NM_001322113,7368,ENSG00000174607,UGT8
,170692,ENSG00000140873,ADAMTS18
NM_002653,5307,ENSG00000069011,PITX1
,11136,ENSG00000021488,SLC7A9
NM_002993,6372,ENSG00000124875,CXCL6
,5967,ENSG00000115386,REG1A
NM_001287183,3172,ENSG00000101076,HNF4A
NM_001178131,1950,ENSG00000138798,EGF
,1811,ENSG00000091138,SLC26A3
NM_005853,10265,ENSG00000176842,IRX5
,29999,ENSG00000106328,FSCN3
NM_004884,9543,ENSG00000174498,IGDCC3
,174,ENSG00000081051,AFP
NM_001258027,165530,ENSG00000152672,CLEC4F
NM_001039350,1804,ENSG00000130226,DPP6
NM_014057,4969,ENSG00000106809,OGN
NM_017680,54829,ENSG00000106819,ASPN
NM_001302961,9622,ENSG00000167749,KLK4
NM_001197296,1842,ENSG00000106823,ECM2
NM_004378,1381,ENSG00000166426,CRABP1
NM_000226,3857,ENSG00000171403,KRT9
NM_020346,57084,ENSG00000091664,SLC17A6
NM_005615,6039,ENSG00000169413,RNASE6
NM_002933,6035,ENSG00000129538,RNASE1
,163782,ENSG00000132854,KANK4
NM_002934,6036,ENSG00000169385,RNASE2
,945,ENSG00000105383,CD33
,7348,ENSG00000114638,UPK1B
NM_020665,57393,ENSG00000147003,CLTRN
NM_016388,50852,ENSG00000163519,TRAT1
NM_000329,6121,ENSG00000116745,RPE65
NM_033282,94233,ENSG00000122375,OPN4
,100128327,ENSG00000173626,TRAPPC3L
NM_001348195,2866,ENSG00000126251,GPR42
NM_001015879,6795,ENSG00000105146,AURKC
NM_001256888,221301,ENSG00000164451,CALHM4
NM_001277075,84215,ENSG00000118156,ZNF541
NM_022143,64101,ENSG00000128594,LRRC4
NM_001451,2294,ENSG00000103241,FOXF1
NM_003967,9038,ENSG00000135569,TAAR5
NM_001100874,150159,ENSG00000164037,SLC9B1
NM_153259,255231,ENSG00000153898,MCOLN2
NM_002514,4856,ENSG00000136999,CCN3
NM_024743,79799,ENSG00000135220,UGT2A3
NM_001077491,25818,ENSG00000167754,KLK5
NM_003571,8419,ENSG00000170819,BFSP2
NM_001323517,5950,ENSG00000138207,RBP4
NM_000590,3578,ENSG00000145839,IL9
NM_001134437,90102,ENSG00000144824,PHLDB2
NM_006204,5146,ENSG00000095464,PDE6C
NM_000358,7045,ENSG00000120708,TGFBI
NM_001081492,144501,ENSG00000167767,KRT80
,9211,ENSG00000108231,LGI1
NM_002665,5342,ENSG00000125551,PLGLB2
,157753,ENSG00000164841,TMEM74
NM_033448,112802,ENSG00000139648,KRT71
,5354,ENSG00000123560,PLP1
NM_152335,123591,ENSG00000169758,TMEM266
NM_001443,2168,ENSG00000163586,FABP1
NM_001737,735,ENSG00000113600,C9
NM_032727,9118,ENSG00000148798,INA
NM_001367281,6439,ENSG00000168878,SFTPB
NM_002517,4861,ENSG00000130751,NPAS1
,3218,ENSG00000120068,HOXB8
,1179,ENSG00000016490,CLCA1
NM_024337,79192,ENSG00000170549,IRX1
NM_001012964,5653,ENSG00000167755,KLK6
,3950,ENSG00000145826,LECT2
NM_145057,148170,ENSG00000167617,CDC42EP5
NM_030583,4147,ENSG00000132561,MATN2
,112937,ENSG00000166105,GLB1L3
NM_032805,84891,ENSG00000130182,ZSCAN10
NM_001291992,219938,ENSG00000166118,SPATA19
NM_001362435,1004,ENSG00000113361,CDH6
,1761,ENSG00000137090,DMRT1
NM_022370,64221,ENSG00000154134,ROBO3
NM_004609,6939,ENSG00000125878,TCF15
,79739,ENSG00000137941,TTLL7
NM_014400,27076,ENSG00000124466,LYPD3
NM_138403,93408,ENSG00000106436,MYL10
NM_014626,9287,ENSG00000146378,TAAR2
NM_015720,50512,ENSG00000114631,PODXL2
NM_016363,51206,ENSG00000088053,GP6
NM_001283012,64798,ENSG00000155792,DEPTOR
NM_024807,79865,ENSG00000112195,TREML2
NM_001130058,204962,ENSG00000137968,SLC44A5
,7060,ENSG00000113296,THBS4
NM_021935,60675,ENSG00000163421,PROK2
NM_178844,197358,ENSG00000167984,NLRC3
NM_006188,4951,ENSG00000135175,OCM2
NM_000035,229,ENSG00000136872,ALDOB
,401265,ENSG00000124743,KLHL31
NM_002150,3242,ENSG00000158104,HPD
,5650,ENSG00000169035,KLK7
NM_004189,8403,ENSG00000168875,SOX14
NM_012338,23554,ENSG00000106025,TSPAN12
NM_002190,3605,ENSG00000112115,IL17A
NM_002736,5577,ENSG00000005249,PRKAR2B
,5968,ENSG00000172023,REG1B
NM_032041,83988,ENSG00000104490,NCALD
NM_001320636,366,ENSG00000103569,AQP9
,56934,ENSG00000154975,CA10
NM_198859,166336,ENSG00000163637,PRICKLE2
NM_145811,27091,ENSG00000075429,CACNG5
NM_024410,4956,ENSG00000155087,ODF1
NM_005994,6909,ENSG00000121068,TBX2
NM_002042,2569,ENSG00000146276,GABRR1
NM_003619,8492,ENSG00000164099,PRSS12
NM_001385218,434,ENSG00000101440,ASIP
,728577,ENSG00000154529,CNTNAP3B
NM_052959,116337,ENSG00000154143,PANX3
NM_007036,11082,ENSG00000164283,ESM1
NM_019055,54538,ENSG00000154133,ROBO4
NM_024669,79722,ENSG00000164512,ANKRD55
NM_016574,1813,ENSG00000149295,DRD2
NM_001080433,114800,ENSG00000055813,CCDC85A
,64847,ENSG00000006282,SPATA20
,5151,ENSG00000073417,PDE8A
NM_144505,11202,ENSG00000129455,KLK8
NM_152722,220296,ENSG00000165478,HEPACAM
NM_001253826,79623,ENSG00000158089,GALNT14
NM_024885,54457,ENSG00000102387,TAF7L
,1759,ENSG00000106976,DNM1
NM_001384354,128611,ENSG00000124203,ZNF831
,9348,ENSG00000164100,NDST3
,284346,ENSG00000176472,ZNF575
NM_173808,257194,ENSG00000172260,NEGR1
NM_001002026,51208,ENSG00000066405,CLDN18
NM_032289,84249,ENSG00000146005,PSD2
NM_001029881,130106,ENSG00000157884,CIB4
,348093,ENSG00000166831,RBPMS2
NM_000742,1135,ENSG00000120903,CHRNA2
NM_006144,3001,ENSG00000145649,GZMA
NM_001713,635,ENSG00000145692,BHMT
,245972,ENSG00000147614,ATP6V0D2
,27087,ENSG00000109956,B3GAT1
,3781,ENSG00000080709,KCNN2
,4005,ENSG00000135363,LMO2
,206338,ENSG00000172901,LVRN
NM_007180,11181,ENSG00000118094,TREH
,64420,ENSG00000106868,SUSD1
NM_001080439,124535,ENSG00000176160,HSF5
,117531,ENSG00000165091,TMC1
NM_001086,13,ENSG00000114771,AADAC
,84253,ENSG00000136895,GARNL3
,2206,ENSG00000149534,MS4A2
NM_001301822,136991,ENSG00000154438,ASZ1
,7379,ENSG00000110375,UPK2
NM_001347828,5156,ENSG00000134853,PDGFRA
NM_001278242,219995,ENSG00000166961,MS4A15
NM_057176,7809,ENSG00000162399,BSND
,5730,ENSG00000107317,PTGDS
,245973,ENSG00000143882,ATP6V1C2
NM_032935,84560,ENSG00000102891,MT4
NM_000134,2169,ENSG00000145384,FABP2
NM_003381,7432,ENSG00000146469,VIP
NM_012128,22802,ENSG00000016602,CLCA4
NM_005849,10261,ENSG00000140749,IGSF6
NM_025098,80168,ENSG00000166391,MOGAT2
NM_004764,9271,ENSG00000125207,PIWIL1
NM_007327,2902,ENSG00000176884,GRIN1
NM_206963,5918,ENSG00000118849,RARRES1
,213,ENSG00000163631,ALB
NM_016087,51384,ENSG00000002745,WNT16
NM_206938,58475,ENSG00000166927,MS4A7
NM_014220,4071,ENSG00000169908,TM4SF1
,23414,ENSG00000169946,ZFPM2
,202374,ENSG00000169302,STK32A
NM_023945,64232,ENSG00000166930,MS4A5
NM_001379150,8471,ENSG00000133124,IRS4
,59272,ENSG00000130234,ACE2
NM_153448,80712,ENSG00000123576,ESX1
NM_001199377,23205,ENSG00000103740,ACSBG1
NM_001354768,4901,ENSG00000129535,NRL
NM_001040135,57180,ENSG00000133627,ACTR3B
NM_001258275,154075,ENSG00000164483,SAMD3
,9379,ENSG00000110076,NRXN2
NM_014289,827,ENSG00000077274,CAPN6
,10235,ENSG00000068831,RASGRP2
NM_052924,114822,ENSG00000158106,RHPN1
,168391,ENSG00000106648,GALNTL5
NM_021229,59277,ENSG00000074527,NTN4
NM_001308156,26762,ENSG00000113249,HAVCR1
NM_003695,8581,ENSG00000167656,LY6D
,2911,ENSG00000152822,GRM1
NM_001352173,83723,ENSG00000149926,TLCD3B
NM_001270934,9832,ENSG00000176049,JAKMIP2
,933,ENSG00000012124,CD22
,5837,ENSG00000068976,PYGM
NM_032784,84870,ENSG00000146374,RSPO3
NM_001369397,3216,ENSG00000108511,HOXB6
NM_014058,28983,ENSG00000087128,TMPRSS11E
NM_002144,3211,ENSG00000120094,HOXB1
NM_020815,57575,ENSG00000138650,PCDH10
,392399,ENSG00000148386,LCN9
NM_130769,170589,ENSG00000149735,GPHA2
,283129,ENSG00000168070,MAJIN
NM_001300808,116071,ENSG00000168062,BATF2
NM_001001995,2824,ENSG00000046653,GPM6B
,2765,ENSG00000104499,GML
NM_153836,200407,ENSG00000175874,CREG2
,84929,ENSG00000130720,FIBCD1
NM_021619,59335,ENSG00000130711,PRDM12
NM_033655,79937,ENSG00000106714,CNTNAP3
NM_080283,10350,ENSG00000154258,ABCA9
NM_001349975,25780,ENSG00000152689,RASGRP3
NM_032147,84101,ENSG00000136014,USP44
NM_001317942,340419,ENSG00000147655,RSPO2
,383,ENSG00000118520,ARG1
,136306,ENSG00000157703,SVOPL
NM_145263,132671,ENSG00000163071,SPATA18
NM_001286352,56944,ENSG00000116774,OLFML3
NM_002842,5794,ENSG00000080031,PTPRH
NM_020427,57152,ENSG00000126233,SLURP1
NM_175769,150921,ENSG00000163792,TCF23
,6916,ENSG00000059377,TBXAS1
NM_001362965,51059,ENSG00000147724,FAM135B
,478,ENSG00000105409,ATP1A3
,6582,ENSG00000112499,SLC22A2
,131831,ENSG00000163645,ERICH6
NM_001300727,23220,ENSG00000110042,DTX4
NM_001277171,166863,ENSG00000151962,RBM46
NM_198315,4013,ENSG00000110002,VWA5A
NM_001304522,7434,ENSG00000106018,VIPR2
NM_001172779,151827,ENSG00000171757,LRRC34
,10086,ENSG00000132297,HHLA1
,8838,ENSG00000112761,CCN6
NM_003561,8399,ENSG00000069764,PLA2G10
NM_001292045,10874,ENSG00000109255,NMU
NM_001354304,5053,ENSG00000171759,PAH
,51162,ENSG00000172889,EGFL7
NM_001993,2152,ENSG00000117525,F3
NM_001318811,22865,ENSG00000121871,SLITRK3
,79679,ENSG00000134258,VTCN1
NM_001105519,339778,ENSG00000173557,FAM166C
NM_152421,138311,ENSG00000165716,DIPK1B
NM_005593,4617,ENSG00000111049,MYF5
,2845,ENSG00000172209,GPR22
NM_002711,5506,ENSG00000154415,PPP1R3A
NM_002187,3593,ENSG00000113302,IL12B
NM_002563,5028,ENSG00000169860,P2RY1
NM_024727,79782,ENSG00000114248,LRRC31
,84651,ENSG00000145879,SPINK7
,7103,ENSG00000127324,TSPAN8
,4035,ENSG00000123384,LRP1
NM_000509,2266,ENSG00000171557,FGG
NM_000103,1588,ENSG00000137869,CYP19A1
NM_032532,84624,ENSG00000164694,FNDC1
,2016,ENSG00000135638,EMX1
,23566,ENSG00000171517,LPAR3
NM_144668,144406,ENSG00000158023,CFAP251
NM_001427,2020,ENSG00000164778,EN2
,4983,ENSG00000079482,OPHN1
,51458,ENSG00000140519,RHCG
NM_004883,9542,ENSG00000158458,NRG2
NM_001171092,9075,ENSG00000165376,CLDN2
NM_004263,10505,ENSG00000135622,SEMA4F
NM_005302,2861,ENSG00000170775,GPR37
,60482,ENSG00000115665,SLC5A7
NM_000576,3553,ENSG00000125538,IL1B
NM_198124,114788,ENSG00000164796,CSMD3
,10439,ENSG00000130558,OLFM1
NM_000440,5145,ENSG00000132915,PDE6A
NM_006529,8001,ENSG00000145451,GLRA3
NM_000273,4935,ENSG00000101850,GPR143
,124404,ENSG00000140623,SEPTIN12
NM_144672,146183,ENSG00000155719,OTOA
NM_024812,79870,ENSG00000164929,BAALC
NM_004887,9547,ENSG00000145824,CXCL14
NM_004821,9421,ENSG00000113196,HAND1
NM_003667,8549,ENSG00000139292,LGR5
NM_014438,27177,ENSG00000136696,IL36B
,8000,ENSG00000167653,PSCA
,114780,ENSG00000166473,PKD1L2
NM_004418,1844,ENSG00000158050,DUSP2
,5169,ENSG00000154269,ENPP3
NM_001243211,3606,ENSG00000150782,IL18
NM_000928,5319,ENSG00000170890,PLA2G1B
NM_198274,150572,ENSG00000115593,SMYD1
,53630,ENSG00000135697,BCO1
NM_003013,6423,ENSG00000145423,SFRP2
NM_007226,11249,ENSG00000144227,NXPH2
NM_032602,84694,ENSG00000135355,GJA10
,90019,ENSG00000149043,SYT8
NM_003643,8521,ENSG00000137270,GCM1
NM_001426,2019,ENSG00000163064,EN1
NM_001301684,130940,ENSG00000153237,CCDC148
,NA,ENSG00000166984,TCP10L2
NM_006757,7140,ENSG00000130595,TNNT3
NM_002099,2993,ENSG00000170180,GYPA
NM_001166412,64094,ENSG00000112562,SMOC2
NM_014722,9750,ENSG00000111913,RIPOR2
NM_001854,1301,ENSG00000060718,COL11A1
,117156,ENSG00000164265,SCGB3A2
NM_001378923,4882,ENSG00000159899,NPR2
NM_001289129,10382,ENSG00000104833,TUBB4A
,2554,ENSG00000022355,GABRA1
NM_018168,55195,ENSG00000100557,CCDC198
,9187,ENSG00000074621,SLC24A1
NM_014907,22844,ENSG00000070601,FRMPD1
NM_003269,7101,ENSG00000112333,NR2E1
NM_184085,84675,ENSG00000147573,TRIM55
NM_005299,2853,ENSG00000120436,GPR31
NM_000756,1392,ENSG00000147571,CRH
NM_021620,59336,ENSG00000112238,PRDM13
NM_172238,83741,ENSG00000008197,TFAP2D
NM_001164694,389434,ENSG00000009765,IYD
NM_172014,8740,ENSG00000125735,TNFSF14
NM_004155,5272,ENSG00000170542,SERPINB9
,2944,ENSG00000134184,GSTM1
,5269,ENSG00000124570,SERPINB6
,80063,ENSG00000166669,ATF7IP2
NM_182925,2324,ENSG00000037280,FLT4
NM_001522,2986,ENSG00000101890,GUCY2F
NM_006059,10319,ENSG00000050555,LAMC3
NM_012282,23630,ENSG00000176076,KCNE5
NM_005091,8993,ENSG00000008438,PGLYRP1
NM_147193,148979,ENSG00000174332,GLIS1
NM_173849,145258,ENSG00000133937,GSC
NM_001278138,2022,ENSG00000106991,ENG
NM_213652,148738,ENSG00000168509,HJV
NM_015267,23316,ENSG00000111249,CUX2
,5174,ENSG00000174827,PDZK1
,7253,ENSG00000165409,TSHR
NM_000620,4842,ENSG00000089250,NOS1
,64411,ENSG00000120318,ARAP3
NM_001318894,2274,ENSG00000115641,FHL2
,155051,ENSG00000127377,CRYGN
NM_001242334,26468,ENSG00000106852,LHX6
,3050,ENSG00000130656,HBZ
,54437,ENSG00000082684,SEMA5B
NM_001422,2001,ENSG00000135374,ELF5
NM_000603,4846,ENSG00000164867,NOS3
,1368,ENSG00000135678,CPM
NM_012464,7092,ENSG00000038295,TLL1
,1610,ENSG00000110887,DAO
NM_153708,132112,ENSG00000175077,RTP1
NM_000242,4153,ENSG00000165471,MBL2
NM_153214,129804,ENSG00000144152,FBLN7
NM_001348568,94030,ENSG00000131409,LRRC4B
NM_033068,93650,ENSG00000142513,ACP4
NM_004211,9152,ENSG00000165970,SLC6A5
NM_001128215,340654,ENSG00000173239,LIPM
NM_002257,3816,ENSG00000167748,KLK1
NM_173170,26525,ENSG00000136695,IL36RN
,55554,ENSG00000174562,KLK15
NM_001376402,114805,ENSG00000144278,GALNT13
NM_004617,7104,ENSG00000169903,TM4SF4
NM_178471,139760,ENSG00000147262,GPR119
NM_000444,5251,ENSG00000102174,PHEX
NM_080874,140458,ENSG00000164122,ASB5
