refseq_mrna,entrezgene_id,ensembl_gene_id,external_gene_name
NM_004198,8973,ENSG00000147434,CHRNA6
NM_000128,2160,ENSG00000088926,F11
NM_006135,829,ENSG00000116489,CAPZA1
NM_001166373,55016,ENSG00000145416,MARCHF1
NM_001388459,84443,ENSG00000147234,FRMPD3
NM_007117,7200,ENSG00000170893,TRH
,2267,ENSG00000104760,FGL1
,4633,ENSG00000111245,MYL2
NM_000549,7252,ENSG00000134200,TSHB
NM_020872,5067,ENSG00000113805,CNTN3
NM_144685,147746,ENSG00000160396,HIPK4
,29948,ENSG00000140961,OSGIN1
NM_001351230,23504,ENSG00000060709,RIMBP2
NM_001048,6750,ENSG00000157005,SST
,8470,ENSG00000154556,SORBS2
,84665,ENSG00000138347,MYPN
NM_003317,7080,ENSG00000136352,NKX2-1
,4117,ENSG00000111837,MAK
NM_014360,26257,ENSG00000136327,NKX2-8
,22895,ENSG00000089169,RPH3A
NM_139174,161931,ENSG00000140955,ADAD2
,93426,ENSG00000171772,SYCE1
NM_004752,9247,ENSG00000124827,GCM2
,146167,ENSG00000166558,SLC38A8
NM_001145808,3684,ENSG00000169896,ITGAM
,3687,ENSG00000140678,ITGAX
NM_022147,64108,ENSG00000136514,RTP4
,3681,ENSG00000156886,ITGAD
NM_001202482,1395,ENSG00000106113,CRHR2
NM_006226,5334,ENSG00000115896,PLCL1
,10077,ENSG00000064201,TSPAN32
NM_001370061,158326,ENSG00000164946,FREM1
,6524,ENSG00000140675,SLC5A2
NM_001033677,9478,ENSG00000157782,CABP1
NM_001836,1215,ENSG00000092009,CMA1
NM_001270780,2999,ENSG00000100450,GZMH
NM_021928,60559,ENSG00000129128,SPCS3
NM_176822,338323,ENSG00000158077,NLRP14
NM_004131,3002,ENSG00000100453,GZMB
NM_001742,799,ENSG00000004948,CALCR
NM_001911,1511,ENSG00000100448,CTSG
NM_001366426,9369,ENSG00000021645,NRXN3
NM_014067,28992,ENSG00000133315,MACROD1
NM_001001344,492,ENSG00000067842,ATP2B3
,1608,ENSG00000058866,DGKG
,226,ENSG00000149925,ALDOA
,7274,ENSG00000137561,TTPA
NM_001363685,283385,ENSG00000139714,MORN3
NM_001100607,51156,ENSG00000140093,SERPINA10
,29991,ENSG00000122136,OBP2A
,866,ENSG00000170099,SERPINA6
,56169,ENSG00000147697,GSDMC
NM_018711,55530,ENSG00000166111,SVOP
NM_021637,59353,ENSG00000126950,TMEM35A
,50511,ENSG00000139351,SYCP3
NM_213647,2264,ENSG00000160867,FGFR4
,363,ENSG00000086159,AQP6
,6295,ENSG00000130561,SAG
NM_001009606,64711,ENSG00000162040,HS3ST6
,57716,ENSG00000105227,PRX
NM_032538,84630,ENSG00000146216,TTBK1
NM_005193,1046,ENSG00000131264,CDX4
NM_030568,80759,ENSG00000135314,KHDC1
NM_001048181,728458,ENSG00000166160,OPN1MW2
,146279,ENSG00000153060,TEKT5
NM_000634,3577,ENSG00000163464,CXCR1
NM_020994,30848,ENSG00000126890,CTAG2
NM_139320,89832,ENSG00000166664,CHRFAM7A
,3485,ENSG00000115457,IGFBP2
,3176,ENSG00000150540,HNMT
,27190,ENSG00000127743,IL17B
,2568,ENSG00000094755,GABRP
,1357,ENSG00000091704,CPA1
NM_015718,50508,ENSG00000074771,NOX3
NM_001040411,138724,ENSG00000174038,C9orf131
NM_024875,79933,ENSG00000166317,SYNPO2L
,2103,ENSG00000119715,ESRRB
NM_000912,4986,ENSG00000082556,OPRK1
,135656,ENSG00000168631,MUCL3
,200373,ENSG00000163075,CFAP221
NM_001805,1053,ENSG00000092067,CEBPE
,11069,ENSG00000091428,RAPGEF4
NM_139284,163175,ENSG00000153902,LGI4
,93589,ENSG00000151062,CACNA2D4
,2350,ENSG00000165457,FOLR2
,1139,ENSG00000175344,CHRNA7
NM_025130,80201,ENSG00000156510,HKDC1
,6865,ENSG00000075073,TACR2
NM_012339,23555,ENSG00000099282,TSPAN15
NM_020999,50674,ENSG00000122859,NEUROG3
NM_001738,759,ENSG00000133742,CA1
NM_020393,57115,ENSG00000163218,PGLYRP4
,27019,ENSG00000122735,DNAI1
NM_006593,10716,ENSG00000136535,TBR1
NM_001657,374,ENSG00000109321,AREG
NM_001144990,57495,ENSG00000174145,NWD2
NM_000777,1577,ENSG00000106258,CYP3A5
,654429,ENSG00000166159,LRTM2
NM_000906,4881,ENSG00000169418,NPR1
,27328,ENSG00000102290,PCDH11X
,6694,ENSG00000072080,SPP2
NM_000765,1551,ENSG00000160870,CYP3A7
,1576,ENSG00000160868,CYP3A4
,200931,ENSG00000163959,SLC51A
,64816,ENSG00000021461,CYP3A43
NM_002557,5016,ENSG00000085465,OVGP1
NM_002864,5858,ENSG00000126838,PZP
NM_000326,6017,ENSG00000140522,RLBP1
NM_181486,6910,ENSG00000089225,TBX5
,2916,ENSG00000113262,GRM6
NM_000133,2158,ENSG00000101981,F9
NM_001347698,922,ENSG00000073754,CD5L
NM_001319198,6279,ENSG00000143546,S100A8
NM_005538,3626,ENSG00000175189,INHBC
,83729,ENSG00000139269,INHBE
NM_052863,92304,ENSG00000161055,SCGB3A1
NM_005269,2735,ENSG00000111087,GLI1
NM_003944,8991,ENSG00000143416,SELENBP1
NM_005369,4168,ENSG00000101977,MCF2
NM_001807,1056,ENSG00000170835,CEL
,3315,ENSG00000106211,HSPB1
,54760,ENSG00000115257,PCSK4
NM_052854,90993,ENSG00000157613,CREB3L1
NM_000849,2947,ENSG00000134202,GSTM3
NM_006209,5168,ENSG00000136960,ENPP2
NM_021996,26301,ENSG00000148288,GBGT1
NM_014906,22843,ENSG00000175175,PPM1E
,28,ENSG00000175164,ABO
NM_000717,762,ENSG00000167434,CA4
NM_001366286,6862,ENSG00000164458,TBXT
NM_013389,29881,ENSG00000015520,NPC1L1
,6441,ENSG00000133661,SFTPD
,7077,ENSG00000035862,TIMP2
NM_022146,64106,ENSG00000148734,NPFFR1
NM_015719,50509,ENSG00000080573,COL5A3
,50700,ENSG00000080511,RDH8
,326624,ENSG00000172794,RAB37
NM_032115,83795,ENSG00000095981,KCNK16
NM_031889,10117,ENSG00000132464,ENAM
NM_001258277,114801,ENSG00000164484,TMEM200A
,9153,ENSG00000137860,SLC28A2
,1800,ENSG00000015413,DPEP1
NM_001321015,2628,ENSG00000171766,GATM
NM_000785,1594,ENSG00000111012,CYP27B1
NM_002991,6369,ENSG00000106178,CCL24
NM_014343,24146,ENSG00000106404,CLDN15
NM_080284,23460,ENSG00000154262,ABCA6
,168507,ENSG00000158683,PKD1L1
,57520,ENSG00000138411,HECW2
NM_152762,254187,ENSG00000175513,TSGA10IP
NM_001366112,57110,ENSG00000127252,PLAAT1
NM_152589,160419,ENSG00000165805,C12orf50
,26,ENSG00000002726,AOC1
,6622,ENSG00000145335,SNCA
,254050,ENSG00000158113,LRRC43
,9496,ENSG00000121075,TBX4
NM_014861,9914,ENSG00000064270,ATP2C2
NM_000406,2798,ENSG00000109163,GNRHR
NM_000586,3558,ENSG00000109471,IL2
NM_144629,130132,ENSG00000162944,RFTN2
NM_016953,50940,ENSG00000128655,PDE11A
,373509,ENSG00000170236,USP50
,9746,ENSG00000139182,CLSTN3
,4241,ENSG00000163975,MELTF
NM_001100425,23366,ENSG00000164542,KIAA0895
NM_020404,57124,ENSG00000174807,CD248
,79092,ENSG00000141527,CARD14
NM_175062,255426,ENSG00000146090,RASGEF1C
NM_182530,196446,ENSG00000166268,MYRFL
NM_000735,1081,ENSG00000135346,CGA
,2,ENSG00000175899,A2M
NM_024012,3361,ENSG00000157219,HTR5A
NM_001168338,5340,ENSG00000122194,PLG
NM_000243,4210,ENSG00000103313,MEFV
NM_000618,3479,ENSG00000017427,IGF1
NM_031908,114898,ENSG00000145861,C1QTNF2
NM_001371771,158067,ENSG00000165695,AK8
NM_001286121,10050,ENSG00000146039,SLC17A4
NM_001245,946,ENSG00000105492,SIGLEC6
NM_020039,41,ENSG00000110881,ASIC1
,10786,ENSG00000124564,SLC17A3
NM_014979,22987,ENSG00000122012,SV2C
,3036,ENSG00000105509,HAS1
NM_006355,10475,ENSG00000112343,TRIM38
,2358,ENSG00000171049,FPR2
,1745,ENSG00000144355,DLX1
,283971,ENSG00000157335,CLEC18C
NM_013401,5866,ENSG00000167994,RAB3IL1
NM_002478,4654,ENSG00000129152,MYOD1
NM_001297562,7292,ENSG00000117586,TNFSF4
NM_001039845,130752,ENSG00000138400,MDH1B
NM_003301,7201,ENSG00000174417,TRHR
,10225,ENSG00000153283,CD96
NM_145256,126364,ENSG00000175489,LRRC25
NM_004983,3765,ENSG00000162728,KCNJ9
NM_005172,474,ENSG00000172238,ATOH1
,28234,ENSG00000111700,SLCO1B3
NM_001145513,9805,ENSG00000136193,SCRN1
NM_001329597,11341,ENSG00000164106,SCRG1
,114897,ENSG00000173918,C1QTNF1
NM_001129,165,ENSG00000106624,AEBP1
,9464,ENSG00000164107,HAND2
,58498,ENSG00000106631,MYL7
NM_000250,4353,ENSG00000005381,MPO
,196951,ENSG00000166262,FAM227B
NM_001367064,8814,ENSG00000100490,CDKL1
NM_004405,1746,ENSG00000115844,DLX2
,51305,ENSG00000169427,KCNK9
NM_033033,3888,ENSG00000161850,KRT82
NM_001260498,3747,ENSG00000166006,KCNC2
NM_001870,1359,ENSG00000163751,CPA3
,917,ENSG00000160654,CD3G
NM_032623,84709,ENSG00000137463,MGARP
NM_016725,2348,ENSG00000110195,FOLR1
NM_015351,23508,ENSG00000133985,TTC9
,64067,ENSG00000151322,NPAS3
NM_001171610,11155,ENSG00000122367,LDB3
NM_031451,83639,ENSG00000131126,TEX101
,6569,ENSG00000131183,SLC34A1
NM_005130,9982,ENSG00000137440,FGFBP1
,8842,ENSG00000007062,PROM1
NM_182528,165257,ENSG00000144119,C1QL2
,124773,ENSG00000141371,C17orf64
,83416,ENSG00000143297,FCRL5
,55843,ENSG00000075884,ARHGAP15
NM_001302825,51738,ENSG00000157017,GHRL
,NA,ENSG00000168255,POLR2J3
NM_003284,7141,ENSG00000118245,TNP1
,187,ENSG00000134817,APLNR
NM_014440,27179,ENSG00000136694,IL36A
NM_001166339,100310812,ENSG00000173678,SPDYE2B
NM_001039706,79846,ENSG00000105792,CFAP69
NM_001328635,7143,ENSG00000116147,TNR
,3958,ENSG00000131981,LGALS3
NM_052955,116179,ENSG00000159495,TGM7
NM_000322,5961,ENSG00000112619,PRPH2
NM_003175,6846,ENSG00000143185,XCL2
,6691,ENSG00000128040,SPINK2
,56171,ENSG00000118997,DNAH7
NM_002852,5806,ENSG00000163661,PTX3
,3490,ENSG00000163453,IGFBP7
NM_001126107,6559,ENSG00000070915,SLC12A3
NM_000796,1814,ENSG00000151577,DRD3
NM_001193306,2357,ENSG00000171051,FPR1
NM_005958,4543,ENSG00000168412,MTNR1A
,857,ENSG00000105974,CAV1
NM_014241,9200,ENSG00000165996,HACD1
NM_001165257,29106,ENSG00000104112,SCG3
NM_032594,84684,ENSG00000168348,INSM2
NM_001098844,653567,ENSG00000148483,TMEM236
,162333,ENSG00000173838,MARCHF10
NM_033261,91734,ENSG00000148377,IDI2
NM_004174,6550,ENSG00000066230,SLC9A3
,59341,ENSG00000111199,TRPV4
NM_001080500,402117,ENSG00000174453,VWC2L
,79083,ENSG00000115648,MLPH
NM_198923,116512,ENSG00000172938,MRGPRD
,116535,ENSG00000172935,MRGPRF
NM_133497,169522,ENSG00000168263,KCNV2
NM_001366479,7222,ENSG00000138741,TRPC3
,6707,ENSG00000163209,SPRR3
NM_001321787,375611,ENSG00000170615,SLC26A5
,2100,ENSG00000140009,ESR2
,92691,ENSG00000163449,TMEM169
NM_005420,6783,ENSG00000109193,SULT1E1
NM_001890,1446,ENSG00000126545,CSN1S1
,51090,ENSG00000102934,PLLP
NM_153367,219654,ENSG00000165424,ZCCHC24
NM_152456,146433,ENSG00000157368,IL34
NM_002045,2596,ENSG00000172020,GAP43
NM_144646,3512,ENSG00000132465,JCHAIN
,10965,ENSG00000119673,ACOT2
NM_004123,2695,ENSG00000159224,GIP
NM_152447,145581,ENSG00000165379,LRFN5
NM_175737,152831,ENSG00000134962,KLB
NM_001321962,23639,ENSG00000129295,LRRC6
NM_015893,51052,ENSG00000071677,PRLH
NM_001278912,2006,ENSG00000049540,ELN
NM_001098175,953,ENSG00000138185,ENTPD1
NM_001205247,23305,ENSG00000164398,ACSL6
,85478,ENSG00000139537,CCDC65
NM_005602,5010,ENSG00000013297,CLDN11
,51303,ENSG00000134285,FKBP11
NM_006548,10644,ENSG00000073792,IGF2BP2
,84795,ENSG00000119943,PYROXD2
NM_005430,7471,ENSG00000125084,WNT1
NM_002630,5225,ENSG00000096088,PGC
NM_003956,9023,ENSG00000138135,CH25H
,146212,ENSG00000168676,KCTD19
,5602,ENSG00000109339,MAPK10
,55282,ENSG00000159708,LRRC36
,3437,ENSG00000119917,IFIT3
,3291,ENSG00000176387,HSD11B2
NM_001138,181,ENSG00000159723,AGRP
,5346,ENSG00000166819,PLIN1
NM_001308341,1264,ENSG00000130176,CNN1
NM_001130958,2172,ENSG00000170231,FABP6
NM_001320834,130367,ENSG00000163082,SGPP2
NM_001364329,4208,ENSG00000081189,MEF2C
NM_001322023,54,ENSG00000102575,ACP5
,147872,ENSG00000161609,KASH5
NM_033343,89884,ENSG00000121454,LHX4
NM_178449,113091,ENSG00000142538,PTH2
NM_020309,57030,ENSG00000104888,SLC17A7
NM_182915,55240,ENSG00000115107,STEAP3
,218,ENSG00000108602,ALDH3A1
,10233,ENSG00000010626,LRRC23
NM_001365069,23245,ENSG00000148219,ASTN2
NM_004933,1013,ENSG00000129910,CDH15
NM_001304418,56203,ENSG00000163380,LMOD3
,25884,ENSG00000054938,CHRDL2
,2877,ENSG00000176153,GPX2
NM_001199201,79740,ENSG00000169064,ZBBX
NM_001282544,101927581,ENSG00000166329,CCDC182
NM_020212,56964,ENSG00000140527,WDR93
,22925,ENSG00000153246,PLA2R1
NM_003057,6580,ENSG00000175003,SLC22A1
NM_018670,55897,ENSG00000166823,MESP1
NM_002995,6375,ENSG00000143184,XCL1
,944,ENSG00000106952,TNFSF8
NM_005014,4958,ENSG00000127083,OMD
,64284,ENSG00000124839,RAB17
NM_001304569,5076,ENSG00000075891,PAX2
NM_005598,4807,ENSG00000171786,NHLH1
,79703,ENSG00000173715,C11orf80
,10361,ENSG00000158806,NPM2
NM_000715,722,ENSG00000123838,C4BPA
NM_001304478,8822,ENSG00000158815,FGF17
,57715,ENSG00000095539,SEMA4G
NM_005149,9095,ENSG00000143178,TBX19
,3433,ENSG00000119922,IFIT2
NM_001101677,402381,ENSG00000165643,SOHLH1
,57582,ENSG00000107147,KCNT1
NM_033345,85397,ENSG00000135824,RGS8
NM_012467,25823,ENSG00000116176,TPSG1
,145376,ENSG00000165807,PPP1R36
,7177,ENSG00000172236,TPSAB1
,6462,ENSG00000129214,SHBG
,60385,ENSG00000126467,TSKS
NM_173633,284339,ENSG00000167619,TMEM145
,25805,ENSG00000095739,BAMBI
NM_003469,7857,ENSG00000171951,SCG2
NM_006343,10461,ENSG00000153208,MERTK
,203190,ENSG00000168481,LGI3
NM_015722,50632,ENSG00000130643,CALY
NM_001145201,118471,ENSG00000165828,PRAP1
,112483,ENSG00000141504,SAT2
,1118,ENSG00000133063,CHIT1
,9404,ENSG00000110031,LPXN
,4837,ENSG00000166741,NNMT
NM_020167,56923,ENSG00000132911,NMUR2
,729359,ENSG00000167676,PLIN4
NM_052972,116844,ENSG00000171236,LRG1
NM_001363312,9796,ENSG00000168490,PHYHIP
NM_000638,7448,ENSG00000109072,VTN
,5646,ENSG00000010438,PRSS3
NM_001276451,644168,ENSG00000165606,DRGX
NM_020638,8074,ENSG00000118972,FGF23
,91526,ENSG00000065413,ANKRD44
NM_006682,10875,ENSG00000127951,FGL2
NM_138813,148229,ENSG00000130270,ATP8B3
,7462,ENSG00000086730,LAT2
NM_001371273,57624,ENSG00000144460,NYAP2
NM_001114735,597,ENSG00000140379,BCL2A1
NM_021827,60494,ENSG00000149201,CCDC81
NM_002944,6098,ENSG00000047936,ROS1
,54714,ENSG00000170289,CNGB3
NM_003693,8578,ENSG00000074660,SCARF1
,6440,ENSG00000168484,SFTPC
NM_003613,8483,ENSG00000138615,CILP
,3624,ENSG00000122641,INHBA
,2051,ENSG00000106123,EPHB6
NM_018646,55503,ENSG00000165125,TRPV6
,54754,ENSG00000130950,NUTM2F
NM_004352,869,ENSG00000102924,CBLN1
,2559,ENSG00000145863,GABRA6
,1373,ENSG00000021826,CPS1
NM_001365900,2327,ENSG00000094963,FMO2
NM_207317,133923,ENSG00000164185,ZNF474
NM_019841,56302,ENSG00000127412,TRPV5
NM_003837,8789,ENSG00000130957,FBP2
,2203,ENSG00000165140,FBP1
NM_144602,123970,ENSG00000166152,C16orf78
NM_015069,23090,ENSG00000102935,ZNF423
NM_006512,6291,ENSG00000148965,SAA4
,113,ENSG00000121281,ADCY7
NM_013251,6866,ENSG00000166863,TAC3
NM_178827,154865,ENSG00000164675,IQUB
NM_177398,4009,ENSG00000162761,LMX1A
NM_018728,55930,ENSG00000128833,MYO5C
NM_031467,83697,ENSG00000113073,SLC4A9
NM_001005492,282775,ENSG00000174957,OR5J2
NM_006061,10321,ENSG00000096006,CRISP3
,8646,ENSG00000090539,CHRD
,142685,ENSG00000146809,ASB15
NM_005379,4640,ENSG00000166866,MYO1A
,6401,ENSG00000007908,SELE
NM_001007227,8405,ENSG00000121067,SPOP
NM_001178020,146227,ENSG00000166546,BEAN1
,9940,ENSG00000008226,DLEC1
NM_001271830,126006,ENSG00000174788,PCP2
NM_016188,51412,ENSG00000077080,ACTL6B
,30,ENSG00000060971,ACAA1
,6975,ENSG00000119913,TECTB
NM_001174105,929,ENSG00000170458,CD14
NM_000799,2056,ENSG00000130427,EPO
NM_003386,7455,ENSG00000146839,ZAN
,84688,ENSG00000164972,C9orf24
,5046,ENSG00000140479,PCSK6
NM_001146109,22949,ENSG00000106853,PTGR1
,2555,ENSG00000151834,GABRA2
NM_001318050,195814,ENSG00000170786,SDR16C5
NM_000797,1815,ENSG00000069696,DRD4
NM_001378211,158401,ENSG00000165181,SHOC1
NM_018055,4838,ENSG00000156574,NODAL
NM_001375390,253738,ENSG00000108001,EBF3
NM_054012,445,ENSG00000130707,ASS1
NM_006522,7475,ENSG00000115596,WNT6
,1748,ENSG00000108813,DLX4
NM_001291815,256158,ENSG00000148357,HMCN2
NM_021257,58157,ENSG00000165553,NGB
NM_001113498,161357,ENSG00000139915,MDGA2
NM_021155,30835,ENSG00000090659,CD209
,9290,ENSG00000135898,GPR55
,113220,ENSG00000136883,KIF12
,4634,ENSG00000160808,MYL3
NM_021025,30012,ENSG00000164438,TLX3
NM_003862,8817,ENSG00000156427,FGF18
NM_012188,2299,ENSG00000168269,FOXI1
NM_004137,3779,ENSG00000145936,KCNMB1
NM_005565,3937,ENSG00000043462,LCP2
NM_001844,1280,ENSG00000139219,COL2A1
,3706,ENSG00000137825,ITPKA
NM_001485,2637,ENSG00000168505,GBX2
NM_000066,732,ENSG00000021852,C8B
NM_001144906,10332,ENSG00000104938,CLEC4M
,2566,ENSG00000113327,GABRG2
NM_001382637,161725,ENSG00000169918,OTUD7A
NM_001282789,84691,ENSG00000135248,FAM71F1
,114905,ENSG00000163145,C1QTNF7
,9580,ENSG00000143842,SOX13
,4811,ENSG00000116962,NID1
NM_003356,7352,ENSG00000175564,UCP3
NM_014581,29989,ENSG00000171102,OBP2B
,1394,ENSG00000120088,CRHR1
NM_153764,3758,ENSG00000151704,KCNJ1
,2252,ENSG00000140285,FGF7
NM_013246,23529,ENSG00000175505,CLCF1
NM_001387218,341346,ENSG00000165935,SMCO2
NM_001291955,2983,ENSG00000061918,GUCY1B1
NM_130830,131578,ENSG00000172061,LRRC15
,115019,ENSG00000174502,SLC26A9
,375616,ENSG00000135253,KCP
,221391,ENSG00000124818,OPN5
,85414,ENSG00000158715,SLC45A3
,2561,ENSG00000145864,GABRB2
,54831,ENSG00000039987,BEST2
,387597,ENSG00000143195,ILDR2
NM_006361,10481,ENSG00000159184,HOXB13
NM_018012,55083,ENSG00000162849,KIF26B
NM_001184741,2244,ENSG00000171564,FGB
NM_001314044,90865,ENSG00000137033,IL33
NM_177998,133060,ENSG00000163982,OTOP1
NM_001029874,387849,ENSG00000174236,REP15
NM_006563,10661,ENSG00000105610,KLF1
NM_001349253,11280,ENSG00000168356,SCN11A
NM_001350718,1607,ENSG00000136267,DGKB
,57731,ENSG00000160460,SPTBN4
NM_001375517,23321,ENSG00000109654,TRIM2
,57007,ENSG00000144476,ACKR3
NM_178232,145864,ENSG00000140511,HAPLN3
,1440,ENSG00000108342,CSF3
,6484,ENSG00000110080,ST3GAL4
NM_171829,27094,ENSG00000171121,KCNMB3
NM_001369268,176,ENSG00000157766,ACAN
,4118,ENSG00000172005,MAL
NM_000575,3552,ENSG00000115008,IL1A
NM_001136230,345275,ENSG00000170509,HSD17B13
,10686,ENSG00000113946,CLDN16
NM_203454,403314,ENSG00000173627,APOBEC4
NM_004575,5458,ENSG00000151615,POU4F2
NM_001458,2318,ENSG00000128591,FLNC
,2012,ENSG00000134531,EMP1
NM_001080555,83445,ENSG00000111305,GSG1
NM_006691,10894,ENSG00000133800,LYVE1
,441631,ENSG00000110900,TSPAN11
,83886,ENSG00000172382,PRSS27
NM_000537,5972,ENSG00000143839,REN
NM_001308093,2626,ENSG00000136574,GATA4
NM_021803,59067,ENSG00000138684,IL21
NM_144957,10942,ENSG00000007038,PRSS21
,53919,ENSG00000139155,SLCO1C1
,146556,ENSG00000153446,C16orf89
NM_001378789,204219,ENSG00000154227,CERS3
,257169,ENSG00000157653,C9orf43
NM_014831,9881,ENSG00000168016,TRANK1
NM_001173515,7305,ENSG00000011600,TYROBP
NM_001320865,375307,ENSG00000158428,CATIP
NM_002023,2331,ENSG00000122176,FMOD
NM_080864,117579,ENSG00000171136,RLN3
NM_001288993,55815,ENSG00000102904,TSNAXIP1
NM_053044,94031,ENSG00000170801,HTRA3
,84448,ENSG00000163995,ABLIM2
NM_001323278,202151,ENSG00000164188,RANBP3L
NM_000180,3000,ENSG00000132518,GUCY2D
NM_022093,63923,ENSG00000120332,TNN
NM_001145291,5158,ENSG00000133256,PDE6B
,2329,ENSG00000076258,FMO4
NM_001345859,22885,ENSG00000173210,ABLIM3
NM_016364,51207,ENSG00000079393,DUSP13
NM_002935,6037,ENSG00000169397,RNASE3
NM_001206570,114815,ENSG00000108018,SORCS1
NM_182700,221833,ENSG00000164651,SP8
,2891,ENSG00000120251,GRIA2
NM_213594,5992,ENSG00000111783,RFX4
NM_001270375,221938,ENSG00000136297,MMD2
,3569,ENSG00000136244,IL6
NM_001122853,91977,ENSG00000164591,MYOZ3
NM_001128424,51313,ENSG00000164125,GASK1B
,79781,ENSG00000132321,IQCA1
,115350,ENSG00000163534,FCRL1
NM_003395,7483,ENSG00000143816,WNT9A
,2786,ENSG00000168243,GNG4
NM_145173,148252,ENSG00000176490,DIRAS1
NM_014625,7827,ENSG00000116218,NPHS2
NM_000505,2161,ENSG00000131187,F12
NM_001012642,196996,ENSG00000175318,GRAMD2A
,10446,ENSG00000170382,LRRN2
NM_001354983,4921,ENSG00000162733,DDR2
,359,ENSG00000167580,AQP2
NM_014980,9515,ENSG00000145087,STXBP5L
NM_020989,1420,ENSG00000163254,CRYGC
NM_001378408,5139,ENSG00000172572,PDE3A
NM_001387374,114088,ENSG00000100505,TRIM9
NM_001276348,200159,ENSG00000173728,C1orf100
NM_001280558,9362,ENSG00000100884,CPNE6
NM_207342,256227,ENSG00000105889,STEAP1B
NM_144681,146849,ENSG00000161973,CCDC42
NM_001322299,54847,ENSG00000072858,SIDT1
NM_004822,9423,ENSG00000065320,NTN1
NM_001080556,146845,ENSG00000166596,CFAP52
NM_001304448,3821,ENSG00000134545,KLRC1
NM_001502,2813,ENSG00000169347,GP2
NM_199512,151887,ENSG00000091986,CCDC80
NM_001172811,169026,ENSG00000164756,SLC30A8
,83851,ENSG00000139973,SYT16
,4607,ENSG00000134571,MYBPC3
,10407,ENSG00000164871,SPAG11B
NM_001008389,7369,ENSG00000169344,UMOD
NM_052840,60677,ENSG00000140488,CELF6
NM_002903,5957,ENSG00000109047,RCVRN
NM_003802,8735,ENSG00000006788,MYH13
NM_001297760,55224,ENSG00000143845,ETNK2
NM_002472,4626,ENSG00000133020,MYH8
,54626,ENSG00000069812,HES2
NM_003120,6688,ENSG00000066336,SPI1
,81626,ENSG00000157060,SHCBP1L
,1807,ENSG00000147647,DPYS
,81501,ENSG00000164935,DCSTAMP
,5913,ENSG00000165917,RAPSN
,65009,ENSG00000103034,NDRG4
NM_001386337,285,ENSG00000091879,ANGPT2
NM_032109,23440,ENSG00000171540,OTP
,4621,ENSG00000109063,MYH3
NM_213596,121643,ENSG00000139445,FOXN4
NM_005472,10008,ENSG00000175538,KCNE3
NM_002698,5452,ENSG00000028277,POU2F2
NM_001385125,611,ENSG00000128617,OPN1SW
,2696,ENSG00000010310,GIPR
NM_017434,53905,ENSG00000137857,DUOX1
NM_016148,50944,ENSG00000161681,SHANK1
,6403,ENSG00000174175,SELP
,654231,ENSG00000122543,OCM
,54550,ENSG00000103154,NECAB2
,285368,ENSG00000163704,PRRT3
,57172,ENSG00000008118,CAMK1G
NM_001118,117,ENSG00000078549,ADCYAP1R1
,6999,ENSG00000151790,TDO2
NM_001346096,143941,ENSG00000172425,TTC36
,2867,ENSG00000126262,FFAR2
,2028,ENSG00000138792,ENPEP
NM_004164,5948,ENSG00000114113,RBP2
,6556,ENSG00000018280,SLC11A1
NM_004646,4868,ENSG00000161270,NPHS1
,94,ENSG00000139567,ACVRL1
NM_003256,7079,ENSG00000157150,TIMP4
NM_001031690,9715,ENSG00000159784,FAM131B
NM_017564,55576,ENSG00000136011,STAB2
,25992,ENSG00000162804,SNED1
,3798,ENSG00000155980,KIF5A
NM_015714,50486,ENSG00000123689,G0S2
NM_001309443,6678,ENSG00000113140,SPARC
NM_001271880,51751,ENSG00000131097,HIGD1B
NM_001292000,2741,ENSG00000145888,GLRA1
NM_016180,51151,ENSG00000164175,SLC45A2
NM_181435,114899,ENSG00000082196,C1QTNF3
NM_016619,51316,ENSG00000145287,PLAC8
NM_001171976,54825,ENSG00000074276,CDHR2
,924,ENSG00000173762,CD7
NM_003806,8739,ENSG00000135116,HRK
NM_002317,4015,ENSG00000113083,LOX
NM_001079530,653275,ENSG00000152093,CFC1B
NM_001136504,127833,ENSG00000143858,SYT2
,222962,ENSG00000164638,SLC29A4
NM_003392,7474,ENSG00000114251,WNT5A
NM_130442,9844,ENSG00000155849,ELMO1
,55601,ENSG00000137628,DDX60
NM_002253,3791,ENSG00000128052,KDR
NM_005422,7007,ENSG00000109927,TECTA
NM_001318890,116285,ENSG00000166743,ACSM1
NM_012194,25758,ENSG00000110427,KIAA1549L
NM_000730,886,ENSG00000163394,CCKAR
NM_001319061,2978,ENSG00000048545,GUCA1A
,8630,ENSG00000025423,HSD17B6
,7062,ENSG00000159450,TCHH
,64518,ENSG00000125409,TEKT3
,5376,ENSG00000109099,PMP22
,3484,ENSG00000146678,IGFBP1
NM_000598,3486,ENSG00000146674,IGFBP3
,51338,ENSG00000110079,MS4A4A
,7399,ENSG00000042781,USH2A
NM_152623,166979,ENSG00000164287,CDC20B
,6480,ENSG00000073849,ST6GAL1
NM_182628,348807,ENSG00000163885,CFAP100
NM_004362,1047,ENSG00000153132,CLGN
NM_144639,131669,ENSG00000159650,UROC1
NM_001173467,121340,ENSG00000170374,SP7
NM_021833,7350,ENSG00000109424,UCP1
,3756,ENSG00000143473,KCNH1
,84103,ENSG00000138813,C4orf17
,9884,ENSG00000176681,LRRC37A
NM_005769,10164,ENSG00000140835,CHST4
